,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
109214,u4TDplSvOi-3NEmkWHbRRQ,DYKOFmrKJMNgvFYscW2xdQ,1,only out for money! no care for your concerns. i'm on ui. had to bring medical statement firm to fill out on 3/31/2020. was told it was gonna cost $68 in total to have doctor fill out form & fax. no problem since i no longer have insurance so no choice. recvd call same day instead of video chat as promised. doctor nicknam was rude and short on phone. rep gabby called next day stating they will need additional $45 for taking his time. i advised i'm on unemployment and is limited on funds. she adv is per the doctor. never again! they're lucky they're getting any star rating at all from me but gabby at the front desk was the only pleasant one who actually took the time to listen to my concerns! how any institutions can take advantage like this during a pandemic is mind blogging and frankly disgusting.,Janelle C.,2020-05-03,https://www.yelp.com/biz/southern-nevada-occupational-health-center-north-las-vegas?adjust_creative=upenn&hrid=DYKOFmrKJMNgvFYscW2xdQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Southern Nevada Occupational Health Center,False,39,2.5,2020-05-22T23:29:15,17023801712.0,http://www.snohc.com,https://www.yelp.com/biz/southern-nevada-occupational-health-center-north-las-vegas?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,4060 N Martin Luther King Blvd  Ste 101 A-B,North Las Vegas,NV,US,89032.0,,,Medical Centers,,,,,
110783,gCTdgI6QXrXajV2pk6byNA,_L8eBKovxgIFPB7OhmNdRg,5,"short version: phenomenal clinic. i gave birth 8 weeks ago, right when covid-19 was squeezing ny by the throat. it was a natural birth, my baby is healthy, and my body is basically back to normal - all things made possible by the expert care and support of dr brennan and his partner jais. the cliff notes on this clinic are that it is exceptional - immaculate, outstanding patient care, quirky and kind bedside manners all round, and connected to the best hospital in nyc. i cannot recommend the practice highly enough. long version: i was recommended to dr brennan by my boss (an experienced attorney who doesn't suffer fools), after i lamented the prevalence of arrogant, impersonal doctors. ""you will love the brennans,"" my boss said. ""they are eccentric, experienced, won't push an agenda, they'll give you all the time in the world, and will make you feel like family."" she was right on all counts. the brennans invest seriously in their patients. throughout my pregnancy, they discussed each decision point in depth, teasing out the best path forward. perhaps because i'm a lawyer, i saw the fact that they would discuss pros and cons in front of me as a sign of true professionalism - they weren't arrogant enough to think there was one right path, and they weren't afraid to test one another's views to make sure we got it right. no question was stupid, and even if my appointment was initially 15 minutes long, they would keep answering my questions for an hour if needed. dr brennan is permanently on call for his patients, and i contacted him regularly with concerns that usually amounted to nothing but which he treated with the utmost seriousness. yes, the flipside of this kind of personal care is that appointments sometimes start late, but i would rather wait for an appointment and have this level of attention than efficiently get bad service. (and to be fair, people like me regularly rock up 45 minutes late and throw their whole schedule out of whack...).

another important plus is that dr brennan is the only doctor. in so many practices you never see the same doctor more than twice, so when you are sick they don't have a point of comparison. (nothing like being told you're fine when you feel like death). this meant that when i showed up at dr brennan's office late at night in serious pain from my contractions, he could trust right away that i wasn't playing around and needed pain relief stat. he could also read me like a book during labour - eg he suggested i use a mirror because i'm goal-orientated (and yes, it was a huge motivator!), and he knew when he could push me to the next level during delivery and when i truly needed a break from the pain. i'll always be grateful to dr brennan for staying so in tune with me. i trusted him, and if he'd said i needed a c-section i would have gone with that whether i'd wanted to or not - childbirth is full of risks and curveballs, and that's why we have experts like him to give us their best bet.

dr brennan's connection to lenox hill hospital is also a major drawcard. the staff are extremely supportive and professional, and that was so important since i was only allowed one support person (because of corona). a few days after my birth i had to go to the er at a brooklyn hospital on a non-birth related matter, and the staff were horrific - cold, unprofessional, no ppe, and the only way i got through that was because dr brennan coordinated with the er doctors (and calmed me down!). 

post-partem, the brennans have also been incredible. they have seen me by zoom, and started me on treatment on magnetic chair that gives a bajillian pelvic floor exercises in a short amount of time - well worth it!

i was horrified to read a review that dr brennan is a 'yeller' and jais tries to cover up - what bizarre accusations. nothing could be further from the truth. dr brennan is calm, kind, and nothing is too difficult. jais is also a delight - hilarious and incredibly supportive. they are cautious but not overzealous with testing, and they never pressured me - eg i decided not to get the amnio or the late term scans, and there was never any pressure to do the contrary. i was bemused by the reviewer who questioned the regular internal and external ultrasounds - how do you think dr brennan is supposed to see what's going on? holistic fortune-telling? x-ray vision? psychic ability? (side note: i loved these ultrasounds - hearing my baby's heart beat each week was the most incredible part of pregnancy. why would anyone not want that??) 

thank you, dr brennan and jais, for being with me on this remarkable journey. if i have another baby i want you by my side again every step of the way!",Kirstie R.,2020-05-14,https://www.yelp.com/biz/john-p-brennan-md-brooklyn?adjust_creative=upenn&hrid=_L8eBKovxgIFPB7OhmNdRg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,"John P Brennan, MD",False,56,4.5,2020-05-14T11:29:29,17182223636.0,,https://www.yelp.com/biz/john-p-brennan-md-brooklyn?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,220 Pacific St,Brooklyn,NY,US,11201.0,,,Obstetricians & Gynecologists,,,,,
123801,sLAjDfXQ0FZHUAA9_ElDjA,d7ozO5yeaRO2NES-BPwrxg,2,"i'm a new patient and so far i've been happy with the attention that dr. weitz has given me as we try to figure out what is going on with my body as he seems concerned and thorough. however, office management is horrible! i realize that with the corina virus everyone is under pressure, but they have made so many mistakes with every single phase of my care it's astounding. they scheduled me for my first room visit then told a week later they had to reschedule because the person doing the scheduling did not put me into the correct slot with enough time. then with every single test, they forgot to send the paperwork or sent the wrong paperwork. then when the lab (located across the hall) called to check to see if a test was really the one they wanted (it was, evidently, an unusual request) the staff told them not to do the test, and i had to back to get it down because it was required. they forgot to send an mri script which i followed up on several times and today i had to call them 6 times more for that same script and when i tried to find out information so i could schedule and not lose precious time, they told me incomplete information so i still could not schedule. then i went to the lab, again, and another script was not there. i called the office and they said ""oh, the faxes never go through to the labs, we always hand patients the scripts."" but they did not tell me that information and are not going to even try to figure out what the problem is even though it happens constantly.  i'm not mentioning half the issues here. everyone seems ""nice"" but there is no follow through or coordination. g-d forbid i am hospitalized and need them to coordinate care - that is a terrifying prospect!

update: i've had yet another issue with office management. i had a zoom meeting scheduled with the doctor and even though i confirmed it multiple times, the office called me to tell me i did not have the appointment. then i called back yet again and told that i did. this caused me a great deal of anxiety because i need to talk to the doctor about an mri done the day before (april 11th, 2020) that could have indicated bone marrow cancer (thankfully it did not) ... so obviously i was very anxious. i spent the whole night worried that i might have cancer and that i would not be able to even get the results. they really need to get their shit together!

update: may 20, 2020: i had a zoom meeting with dr. weitz on may 13th where he told me he would order an mri of my lumbar spine. i informed him and the receptionist that i've been having problems with office followthrough and was assured that the script would be sent to river radiology and an authorization obtained if necessary. i also asked that the office manager look at this review and contact me. i called today and nothing was done - no script. i spoke to both the recetionist, who saw me on the 12th and the front desk manager asking that they follow up and let gina, the office administrator know that i am still awaiting her call. i now have to wait till june 1st for my mri becasue of this delay. i am still unable to sleep more than a few hours a night because of pain.",Judith M.,2020-04-27,https://www.yelp.com/biz/medical-associates-of-the-hudson-valley-kingston?adjust_creative=upenn&hrid=d7ozO5yeaRO2NES-BPwrxg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Medical Associates of the Hudson Valley,False,6,2.0,2020-06-02T02:51:32,18453387140.0,http://www.mahv.net,https://www.yelp.com/biz/medical-associates-of-the-hudson-valley-kingston?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,360 Washington Ave,Kingston,NY,US,12401.0,,,Internal Medicine,,,,,
135657,4R2QeT46LUpcDH6boMEG7w,mccEz4ezecTbL1qiUuBkSw,5,"i've done a lot of research on personal trainers in northern virginia and brian is top notch! i stumbled upon brian's business (bowtai fitness) on reddit and reached out via email to ask some questions about his process. he got back to me quickly and answered my bajillion questions very thoroughly. he also suggested setting up a time to meet so i could tell him a bit more about my fitness goals and check out the gym. 

through our chat, it became clear that brian takes a scientific approach to pt, is very safety conscious/is a stickler for form, and is very results-oriented. we also clicked on a personal-level, which is always nice to have with a trainer! i've been training with him for a few months and am very happy. i'll go into a bit more detail below.

approach:
brian created a custom program for me based on my fitness goals. it's all tracked and shared with me via google docs. every few weeks he switches up the program. i told brian i also want to train a few days a week at home and he was extremely accommodating. he asked me to take a picture of my gym and equipment and he created workouts that worked for me and my situation. this is above and beyond in my opinion! i also appreciate that he takes a holistic approach by incorporating nutrition into the program. he gives me my macros and updates them every so often depending on my progress.  

facilities:
i really like brian's gym! it's called district barbell and it's located very close to the mosaic district. it's very private. usually there are only a couple of other people in there during my sessions. he has all the equipment i could ever want - and more. it's very clean and parking is easy.

flexibility and availability:
brian is really flexible. it's truly a personal training program and he is happy to adjust the schedule, training, nutrition, etc. to you and your unique needs. he's also really accessible. he's very open to communicating via text if you have questions about nutrition or training!
obviously things are different now in the times of covid19. however, brian's flexibility is even more apparent during these times. he definitely has options to help you on your fitness journey remotely! he offers virtual pt sessions as well as killer group training sessions via zoom a few times a week. he is also still helping me write custom programs for my home gym and checking in every now and then to see how i'm doing.

i highly recommend training with brian!",Katie A.,2020-05-20,https://www.yelp.com/biz/bowtai-fitness-fairfax?adjust_creative=upenn&hrid=mccEz4ezecTbL1qiUuBkSw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Bowtai Fitness,False,1,5.0,2020-05-20T14:24:33,17039808201.0,http://www.bowtaifitness.com,https://www.yelp.com/biz/bowtai-fitness-fairfax?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,8442 Lee Hwy Ste AB,Fairfax,VA,US,22031.0,,,Trainers,Nutritionists,,,,
137021,MEXuMc9PAtQNrqjt2EbG_Q,pThKxugjv01-d0c8EvOLcA,1,"i would leave a 0 if i could. i made an appointment for late afternoon 3:30  because i'm busy with kids on zoom during the day during this covid -19 crisis. i was called 2 days before my appointment that the time needed to be changed. they gave me 11:30am  on the same day. i went in at 11:20am. the waiting room was small and filled with people and there was no ventilation. about 12pm a woman complained she had need waiting an hour to see the same doctor.  one more person said he was also waiting to see the same doctor at 12pm. about 12:20 the 11 appointment was called in and at 12:35 the 12 appointment guy was let in!!! i was skipped over!!! i asked the lady at the front desk why the 12 o'clock appointment went in before me? she just shrugged her shoulders!! i asked for my co-payment back and left because i had kids at home that needed me. seriously, how unprofessional for a doctor's office. everyone look somewhere else!! i will not be going back.",Patricia E.,2020-05-28,https://www.yelp.com/biz/general-surgery-medical-group-of-ventura-county-oxnard?adjust_creative=upenn&hrid=pThKxugjv01-d0c8EvOLcA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,General Surgery Medical Group of Ventura County,False,1,1.0,2020-05-28T15:24:53,18054858722.0,http://www.mygeneralsurgeon.com,https://www.yelp.com/biz/general-surgery-medical-group-of-ventura-county-oxnard?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1700 N Rose Ave Ste 430,Oxnard,CA,US,93030.0,,,Surgeons,,,,,
142239,m9-v1NHh2N_ZXD5AzwY9bA,-bA2m4H0SSljADJTl1r4aw,1,"terrible. i had cataract surgery about 16 months ago. immediately a secondary cataract started to form in both eyes. doctor said lets wait a year and see how things go. eyesight got much worse. a simple 10 minute in-office surgical procedure will clear the secondary cataract. 

but guess what?? now, nobody is available to do it! an eye hospital with dozens of physicians, supposedly ranked about the best in all of america, and on may 18, 2020 not one doctor is available to see me. they want to do telemedicine. examine my eyes ""virtually"". don't worry said the doctor's assistant, your insurance will cover it. it's great, telemedicine, take advantage of this great opportunity. 

but of course i refuse, because it is absurd. this place did surgery on both my eyes and now they refuse to see me to deal with a surgical complication that needs treatment. no doctors are available. none. and the excuse is the coronavirus. they are not seeing patients. 

don't go to this place. they don't care. you as their patient are not important.",Joseph W.,2020-05-18,https://www.yelp.com/biz/bascom-palmer-eye-institute-miami?adjust_creative=upenn&hrid=-bA2m4H0SSljADJTl1r4aw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Bascom Palmer Eye Institute,False,106,2.5,2020-05-20T09:06:49,13053266000.0,http://www.bascompalmer.org,https://www.yelp.com/biz/bascom-palmer-eye-institute-miami?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,900 NW 17th St,Miami,FL,US,33136.0,,,Ophthalmologists,,,,,
144986,teCKzm_oby2s-TOkhE6JaQ,-XmgNo9CQvfVH9m9LjNGxQ,5,"i have been mis-diagnosed with dandruff my whole life. every dermatologist i've ever been to has immediately told me that i have dandruff and prescribed me the same treatment i've always tried that never worked. this winter my ""dandruff"" has been worse than ever. i found dr. gumaste online and thank goodness i did. she pretty quickly told me that it's not dandruff i have and that she knew exactly what my diagnosis was. she prescribed me medications for it and for the first time in over 15 years, i have been living with a normal scalp! i had to do my follow up and get a refill of my prescription during covid-19 so we spoke over video chat and it was easy and great. i highly recommend dr. gumaste and her office. they have changed my life and given me relief that i so badly needed.",Nora B.,2020-04-12,https://www.yelp.com/biz/schweiger-dermatology-group-hoboken-hoboken?adjust_creative=upenn&hrid=-XmgNo9CQvfVH9m9LjNGxQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Schweiger Dermatology Group - Hoboken,False,124,4.0,2020-06-03T13:24:08,12017950021.0,http://www.schweigerderm.com/,https://www.yelp.com/biz/schweiger-dermatology-group-hoboken-hoboken?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2 Hudson Pl Ste 101,Hoboken,NJ,US,7030.0,,,Dermatologists,Skin Care,,,,
167739,zO0Q6zPZHzZkTcEO9ZwsrQ,Q0lH_Q9MFFdkcPOYn-Gm_A,3,"due to the new covid-19,
they now have started teleconsulting, via zoom.
which is just another way to get an extra copay, before they call you to the office. the zoom conference was nothing but as useless as a phone call, the same questions could have been asked on the phone. instead they charged our card once for the zoom call when the 'doctor' on zoom told us to go to the clinic to be seen in person, where they charged another copay.  
which, btw, was also not very useful.
how shamelessly exploiting the current crisis!

edit:
they refunded our card for the 'second copay charge made in error'.",S B.,2020-04-04,https://www.yelp.com/biz/tribeca-pediatrics-brooklyn-4?adjust_creative=upenn&hrid=Q0lH_Q9MFFdkcPOYn-Gm_A&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Tribeca Pediatrics,False,33,3.0,2020-04-04T14:12:48,17185689220.0,http://tribecapediatrics.com,https://www.yelp.com/biz/tribeca-pediatrics-brooklyn-4?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,425 5th Ave,Brooklyn,NY,US,11215.0,,,Pediatricians,Lactation Services,Parenting Classes,,,
172089,HySp7Qd3t94zWnbex_eNVw,Y1A9M9xuGzVog2iB-HRkmQ,5,"we've been taking my son here for the past year for ot therapy and i can't say enough good things about them.  from the time we first started with coordinating the schedule for my son, until now, that we're having to adjust to using telehealth services during the covid pandemic, pta staff has always been accommodating, helpful, and more importantly, great with my son, who is on the spectrum. i've read that some folks have a hard time reaching staff here but that has not been the case for me.  they provided their contact#'s from the start and there has not been any problem with getting a hold of staff there.  his therapist, ms. belle, is always available to answer my questions and she always contacts me with any updates.  i highly recommend them.",S. R. R.,2020-05-06,https://www.yelp.com/biz/pediatric-therapy-associates-chino-hills?adjust_creative=upenn&hrid=Y1A9M9xuGzVog2iB-HRkmQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Pediatric Therapy Associates,False,16,4.0,2020-05-06T17:26:34,19096060886.0,http://www.therapypediatric.com,https://www.yelp.com/biz/pediatric-therapy-associates-chino-hills?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,14772 Pipeline Ave Ste A,Chino Hills,CA,US,91709.0,,,Occupational Therapy,Speech Therapists,Physical Therapy,,,
179842,zoQdmCbAcOF_of2NwIzYnA,Tg4_oXlvqIe5tpnsws4epA,5,"this is the best pt that i have been too. a great amount of attention is given to their patients, the place is excedingly clean, and they are super friendly and kind. the addition of natural movements through yoga has helped my back and hip a lot! a+++

it's great now with covid19 that they can also do telehealth calls.",Drew W.,2020-04-08,https://www.yelp.com/biz/serc-physical-therapy-st-joseph-2?adjust_creative=upenn&hrid=Tg4_oXlvqIe5tpnsws4epA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,SERC Physical Therapy,False,1,5.0,2020-04-08T13:25:30,18163968635.0,https://serctherapy.com/locations/saint-joseph/,https://www.yelp.com/biz/serc-physical-therapy-st-joseph-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,3727 Gene Field Rd,St. Joseph,MO,US,64506.0,,,Physical Therapy,Sports Medicine,,,,
181732,I2ItL4ri2szeVoovPuh9VA,A_a4JB_1t3u_2PCOlUvrUw,5,"let me start by saying bristol and his wife kenyatta have changed my life. i was at a point in my life where i had gained an unhealthy 50 pounds, every fad diet i tried was no longer working for me and i couldn't motivate myself to get through tougher workouts. i found them on yelp and was directed to there website where i was able to fill out a form to request more info. bristol contacted me right away and we scheduled my free in-person consultation for the next day. when we met at the gym, he showed me around, walked me through his fitness/nutrition plans and then had me complete a functional movement screening test to gauge my fitness level. because i liked the vibe of the gym, i signed up for a 3 month, 3x a week 30-minute 1-1 training program that came with customized bi-weekly meal plans (really great, easy recipes btw). 

in october, my first month, following the meal plan and working out with kenyatta 3x a week i lost 12.04 pounds and 9 inches around my body! in november i lost 10 pounds and 8 inches around body. in december, my last month of the program, i lost 9 pounds and 7 inches around body. it still shocks me how month after month, even through thanksgiving and christmas ""off days"", i still saw such a huge transformation in the way i look but most importantly the way i feel about myself. i still workout 3x a week with kenyatta because i love there programs so much; it has been 6 months in total at bbb and i still see my body transforming every week. i'm stronger, i no longer run out of breath going up the stairs, i'm down pant/dress and generic sizes in clothes. grateful is an understatement! 

i also want to mention bc of covid-19 concerns, bbb launched online workouts using zoom video so there are no excuses to delay your fitness goals.  if you are ready to put in the work and change your life - they'll get you to where you need to be!",Judi F.,2020-03-27,https://www.yelp.com/biz/bodies-by-bristol-marlton-4?adjust_creative=upenn&hrid=A_a4JB_1t3u_2PCOlUvrUw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Bodies By Bristol,False,1,5.0,2020-03-27T11:44:24,18569831505.0,http://www.bodiesbybristol.com,https://www.yelp.com/biz/bodies-by-bristol-marlton-4?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,320 Evesboro Medford Rd Unit 105,Marlton,NJ,US,8053.0,,,Trainers,Health Coach,Boxing,,,
